id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
1140,2025-11-05,07:49:25,,2025-11-05T07:49:02Z,2025-11-05T07:49:26Z,eutspa,Passer montanus,vrabec polní,0.56,unverified,False,True,4,True,True,4,4,fall
1139,2025-11-05,07:48:46,,2025-11-05T07:48:32Z,2025-11-05T07:48:47Z,eutspa,Passer montanus,vrabec polní,0.89,unverified,False,True,4,True,True,4,4,fall
1138,2025-11-05,07:47:58,,2025-11-05T07:47:45Z,2025-11-05T07:47:58Z,comcha,Fringilla coelebs,pěnkava obecná,0.33,unverified,False,True,4,True,True,4,4,fall
1137,2025-11-05,07:47:18,,2025-11-05T07:47:07Z,2025-11-05T07:47:19Z,eutspa,Passer montanus,vrabec polní,0.81,unverified,False,True,4,True,True,4,4,fall
1136,2025-11-05,07:47:02,,2025-11-05T07:46:42Z,2025-11-05T07:47:03Z,eutspa,Passer montanus,vrabec polní,0.7,unverified,False,True,4,True,True,4,4,fall
1135,2025-11-05,07:46:35,,2025-11-05T07:46:23Z,2025-11-05T07:46:35Z,gretit1,Parus major,sýkora koňadra,0.27,unverified,False,True,4,True,True,4,4,fall
1134,2025-11-05,07:45:33,,2025-11-05T07:45:22Z,2025-11-05T07:45:34Z,redwin,Turdus iliacus,drozd cvrčala,0.71,unverified,False,True,5,True,True,5,5,fall
1133,2025-11-05,07:44:36,,2025-11-05T07:44:24Z,2025-11-05T07:44:36Z,comchi1,Phylloscopus collybita,budníček menší,0.85,unverified,False,True,4,True,True,4,4,fall
1132,2025-11-05,07:44:30,,2025-11-05T07:44:18Z,2025-11-05T07:44:30Z,eutspa,Passer montanus,vrabec polní,0.23,unverified,False,True,4,True,True,4,4,fall
1131,2025-11-05,07:44:21,,2025-11-05T07:44:03Z,2025-11-05T07:44:21Z,gretit1,Parus major,sýkora koňadra,0.84,unverified,False,True,4,True,True,4,4,fall
1130,2025-11-05,07:44:12,,2025-11-05T07:43:59Z,2025-11-05T07:44:12Z,eutspa,Passer montanus,vrabec polní,0.48,unverified,False,True,4,True,True,4,4,fall
1129,2025-11-05,07:43:49,,2025-11-05T07:43:36Z,2025-11-05T07:43:49Z,eutspa,Passer montanus,vrabec polní,0.74,unverified,False,True,4,True,True,4,4,fall
1128,2025-11-05,07:43:31,,2025-11-05T07:43:12Z,2025-11-05T07:43:32Z,eutspa,Passer montanus,vrabec polní,0.39,unverified,False,True,4,True,True,4,4,fall
1127,2025-11-05,07:42:40,,2025-11-05T07:42:18Z,2025-11-05T07:42:40Z,eutspa,Passer montanus,vrabec polní,0.56,unverified,False,True,4,True,True,4,4,fall
1126,2025-11-05,07:40:41,,2025-11-05T07:40:28Z,2025-11-05T07:40:41Z,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
1125,2025-11-05,07:40:38,,2025-11-05T07:40:14Z,2025-11-05T07:40:38Z,redwin,Turdus iliacus,drozd cvrčala,0.48,unverified,False,True,5,True,True,5,5,fall
1124,2025-11-05,07:40:25,,2025-11-05T07:40:06Z,2025-11-05T07:40:25Z,houspa,Passer domesticus,vrabec domácí,0.64,unverified,False,True,4,True,True,4,4,fall
1123,2025-11-05,07:39:55,,2025-11-05T07:39:43Z,2025-11-05T07:39:55Z,gretit1,Parus major,sýkora koňadra,0.35,unverified,False,True,4,True,True,4,4,fall
1122,2025-11-05,07:39:20,,2025-11-05T07:39:08Z,2025-11-05T07:39:21Z,gretit1,Parus major,sýkora koňadra,0.88,unverified,False,True,4,True,True,4,4,fall
1121,2025-11-05,07:39:10,,2025-11-05T07:38:58Z,2025-11-05T07:39:11Z,comcha,Fringilla coelebs,pěnkava obecná,0.7,unverified,False,True,4,True,True,4,4,fall
1120,2025-11-05,07:38:51,,2025-11-05T07:38:39Z,2025-11-05T07:38:52Z,comcha,Fringilla coelebs,pěnkava obecná,0.51,unverified,False,True,4,True,True,4,4,fall
1119,2025-11-05,07:38:40,,2025-11-05T07:38:28Z,2025-11-05T07:38:40Z,gretit1,Parus major,sýkora koňadra,0.49,unverified,False,True,4,True,True,4,4,fall
1118,2025-11-05,07:37:55,,2025-11-05T07:37:43Z,2025-11-05T07:37:56Z,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
1117,2025-11-05,07:37:17,,2025-11-05T07:37:04Z,2025-11-05T07:37:17Z,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
1116,2025-11-05,07:37:25,,2025-11-05T07:37:03Z,2025-11-05T07:37:26Z,comcha,Fringilla coelebs,pěnkava obecná,0.31,unverified,False,True,4,True,True,4,4,fall
1115,2025-11-05,07:36:59,,2025-11-05T07:36:47Z,2025-11-05T07:37:00Z,gretit1,Parus major,sýkora koňadra,0.83,unverified,False,True,4,True,True,4,4,fall
1114,2025-11-05,07:37:04,,2025-11-05T07:36:42Z,2025-11-05T07:37:05Z,hawfin,Coccothraustes coccothraustes,dlask tlustozobý,0.94,unverified,False,True,4,True,True,4,4,fall
1113,2025-11-05,07:36:39,,2025-11-05T07:36:19Z,2025-11-05T07:36:39Z,comcha,Fringilla coelebs,pěnkava obecná,0.82,unverified,False,True,4,True,True,4,4,fall
1112,2025-11-05,07:35:16,,2025-11-05T07:35:00Z,2025-11-05T07:35:17Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
1111,2025-11-05,07:35:06,,2025-11-05T07:34:54Z,2025-11-05T07:35:07Z,eutspa,Passer montanus,vrabec polní,0.35,unverified,False,True,4,True,True,4,4,fall
1110,2025-11-05,07:34:22,,2025-11-05T07:34:10Z,2025-11-05T07:34:22Z,comcha,Fringilla coelebs,pěnkava obecná,0.79,unverified,False,True,4,True,True,4,4,fall
1109,2025-11-05,07:34:17,,2025-11-05T07:33:57Z,2025-11-05T07:34:17Z,gretit1,Parus major,sýkora koňadra,0.29,unverified,False,True,4,True,True,4,4,fall
1108,2025-11-05,07:33:59,,2025-11-05T07:33:46Z,2025-11-05T07:33:59Z,comcha,Fringilla coelebs,pěnkava obecná,0.66,unverified,False,True,4,True,True,4,4,fall
1107,2025-11-05,07:33:53,,2025-11-05T07:33:39Z,2025-11-05T07:33:53Z,gretit1,Parus major,sýkora koňadra,0.64,unverified,False,True,4,True,True,4,4,fall
1106,2025-11-05,07:33:32,,2025-11-05T07:33:09Z,2025-11-05T07:33:33Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
1105,2025-11-05,07:33:12,,2025-11-05T07:32:52Z,2025-11-05T07:33:13Z,comcha,Fringilla coelebs,pěnkava obecná,0.77,unverified,False,True,4,True,True,4,4,fall
1104,2025-11-05,07:33:04,,2025-11-05T07:32:41Z,2025-11-05T07:33:05Z,gretit1,Parus major,sýkora koňadra,0.84,unverified,False,True,4,True,True,4,4,fall
1103,2025-11-05,07:32:37,,2025-11-05T07:32:25Z,2025-11-05T07:32:37Z,redwin,Turdus iliacus,drozd cvrčala,0.3,unverified,False,True,5,True,True,5,5,fall
1102,2025-11-05,07:31:59,,2025-11-05T07:31:42Z,2025-11-05T07:31:59Z,grswoo,Dendrocopos major,strakapoud velký,0.61,unverified,False,True,4,True,True,4,4,fall
1101,2025-11-05,07:31:31,,2025-11-05T07:31:19Z,2025-11-05T07:31:32Z,grswoo,Dendrocopos major,strakapoud velký,0.73,unverified,False,True,4,True,True,4,4,fall
1100,2025-11-05,07:29:11,,2025-11-05T07:28:59Z,2025-11-05T07:29:12Z,rinphe,Phasianus colchicus,bažant obecný,0.89,unverified,False,True,5,True,True,5,5,fall
1099,2025-11-05,07:27:23,,2025-11-05T07:27:12Z,2025-11-05T07:27:24Z,comchi1,Phylloscopus collybita,budníček menší,0.68,unverified,False,True,4,True,True,4,4,fall
1098,2025-11-05,07:24:22,,2025-11-05T07:24:01Z,2025-11-05T07:24:22Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
1097,2025-11-05,07:23:53,,2025-11-05T07:23:35Z,2025-11-05T07:23:54Z,gretit1,Parus major,sýkora koňadra,0.81,unverified,False,True,4,True,True,4,4,fall
1096,2025-11-05,07:23:21,,2025-11-05T07:23:10Z,2025-11-05T07:23:22Z,gretit1,Parus major,sýkora koňadra,0.87,unverified,False,True,4,True,True,4,4,fall
1095,2025-11-05,07:23:04,,2025-11-05T07:22:43Z,2025-11-05T07:23:05Z,gretit1,Parus major,sýkora koňadra,0.95,unverified,False,True,4,True,True,4,4,fall
1094,2025-11-05,07:22:51,,2025-11-05T07:22:39Z,2025-11-05T07:22:51Z,eurlin1,Linaria cannabina,konopka obecná,0.69,unverified,False,True,4,True,True,4,4,fall
1093,2025-11-05,07:22:37,,2025-11-05T07:22:23Z,2025-11-05T07:22:37Z,gretit1,Parus major,sýkora koňadra,0.81,unverified,False,True,4,True,True,4,4,fall
1092,2025-11-05,07:22:14,,2025-11-05T07:21:57Z,2025-11-05T07:22:15Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
1091,2025-11-05,07:22:05,,2025-11-05T07:21:52Z,2025-11-05T07:22:06Z,hawfin,Coccothraustes coccothraustes,dlask tlustozobý,0.92,unverified,False,True,4,True,True,4,4,fall
1090,2025-11-05,07:20:32,,2025-11-05T07:20:13Z,2025-11-05T07:20:32Z,eutspa,Passer montanus,vrabec polní,0.41,unverified,False,True,4,True,True,4,4,fall
1089,2025-11-05,07:20:03,,2025-11-05T07:19:46Z,2025-11-05T07:20:04Z,eutspa,Passer montanus,vrabec polní,0.35,unverified,False,True,4,True,True,4,4,fall
1088,2025-11-05,07:19:10,,2025-11-05T07:18:51Z,2025-11-05T07:19:11Z,eutspa,Passer montanus,vrabec polní,0.6,unverified,False,True,4,True,True,4,4,fall
1087,2025-11-05,07:19:05,,2025-11-05T07:18:51Z,2025-11-05T07:19:06Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
1086,2025-11-05,07:18:32,,2025-11-05T07:18:20Z,2025-11-05T07:18:32Z,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
1085,2025-11-05,07:18:28,,2025-11-05T07:18:16Z,2025-11-05T07:18:28Z,tawowl1,Strix aluco,puštík obecný,0.55,unverified,False,True,5,True,True,5,5,fall
1084,2025-11-05,07:18:13,,2025-11-05T07:17:54Z,2025-11-05T07:18:14Z,houspa,Passer domesticus,vrabec domácí,0.59,unverified,False,True,4,True,True,4,4,fall
1083,2025-11-05,07:18:04,,2025-11-05T07:17:49Z,2025-11-05T07:18:05Z,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
1082,2025-11-05,07:16:13,,2025-11-05T07:16:01Z,2025-11-05T07:16:14Z,eutspa,Passer montanus,vrabec polní,0.53,unverified,False,True,4,True,True,4,4,fall
1081,2025-11-05,07:15:24,,2025-11-05T07:15:13Z,2025-11-05T07:15:25Z,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
1080,2025-11-05,07:13:46,,2025-11-05T07:13:34Z,2025-11-05T07:13:47Z,houspa,Passer domesticus,vrabec domácí,0.32,unverified,False,True,4,True,True,4,4,fall
1079,2025-11-05,07:12:11,,2025-11-05T07:11:54Z,2025-11-05T07:12:11Z,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
1078,2025-11-05,07:11:30,,2025-11-05T07:11:14Z,2025-11-05T07:11:31Z,eutspa,Passer montanus,vrabec polní,0.88,unverified,False,True,4,True,True,4,4,fall
1077,2025-11-05,07:11:10,,2025-11-05T07:10:47Z,2025-11-05T07:11:10Z,eutspa,Passer montanus,vrabec polní,0.82,unverified,False,True,4,True,True,4,4,fall
1076,2025-11-05,07:10:56,,2025-11-05T07:10:37Z,2025-11-05T07:10:56Z,houspa,Passer domesticus,vrabec domácí,0.67,unverified,False,True,4,True,True,4,4,fall
1075,2025-11-05,07:10:43,,2025-11-05T07:10:21Z,2025-11-05T07:10:43Z,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
1074,2025-11-05,07:10:44,,2025-11-05T07:10:21Z,2025-11-05T07:10:44Z,eutspa,Passer montanus,vrabec polní,0.92,unverified,False,True,4,True,True,4,4,fall
1073,2025-11-05,07:10:19,,2025-11-05T07:10:05Z,2025-11-05T07:10:19Z,houspa,Passer domesticus,vrabec domácí,0.32,unverified,False,True,4,True,True,4,4,fall
1072,2025-11-05,07:09:57,,2025-11-05T07:09:41Z,2025-11-05T07:09:58Z,eutspa,Passer montanus,vrabec polní,0.93,unverified,False,True,4,True,True,4,4,fall
1071,2025-11-05,07:09:56,,2025-11-05T07:09:40Z,2025-11-05T07:09:57Z,houspa,Passer domesticus,vrabec domácí,0.31,unverified,False,True,4,True,True,4,4,fall
1070,2025-11-05,07:09:33,,2025-11-05T07:09:14Z,2025-11-05T07:09:34Z,eutspa,Passer montanus,vrabec polní,0.74,unverified,False,True,4,True,True,4,4,fall
1069,2025-11-05,07:09:16,,2025-11-05T07:09:04Z,2025-11-05T07:09:16Z,houspa,Passer domesticus,vrabec domácí,0.25,unverified,False,True,4,True,True,4,4,fall
1068,2025-11-05,07:09:11,,2025-11-05T07:08:58Z,2025-11-05T07:09:11Z,eutspa,Passer montanus,vrabec polní,0.57,unverified,False,True,4,True,True,4,4,fall
1067,2025-11-05,07:09:00,,2025-11-05T07:08:38Z,2025-11-05T07:09:00Z,houspa,Passer domesticus,vrabec domácí,0.63,unverified,False,True,4,True,True,4,4,fall
1066,2025-11-05,07:08:54,,2025-11-05T07:08:37Z,2025-11-05T07:08:54Z,eutspa,Passer montanus,vrabec polní,0.64,unverified,False,True,4,True,True,4,4,fall
1065,2025-11-05,07:08:35,,2025-11-05T07:08:23Z,2025-11-05T07:08:35Z,houspa,Passer domesticus,vrabec domácí,0.29,unverified,False,True,4,True,True,4,4,fall
1064,2025-11-05,07:08:21,,2025-11-05T07:08:03Z,2025-11-05T07:08:22Z,houspa,Passer domesticus,vrabec domácí,0.74,unverified,False,True,4,True,True,4,4,fall
1063,2025-11-05,07:07:54,,2025-11-05T07:07:42Z,2025-11-05T07:07:55Z,eutspa,Passer montanus,vrabec polní,0.68,unverified,False,True,4,True,True,4,4,fall
1062,2025-11-05,07:07:51,,2025-11-05T07:07:32Z,2025-11-05T07:07:52Z,houspa,Passer domesticus,vrabec domácí,0.3,unverified,False,True,4,True,True,4,4,fall
1061,2025-11-05,07:07:25,,2025-11-05T07:07:01Z,2025-11-05T07:07:26Z,houspa,Passer domesticus,vrabec domácí,0.53,unverified,False,True,4,True,True,4,4,fall
1060,2025-11-05,07:07:14,,2025-11-05T07:07:01Z,2025-11-05T07:07:14Z,eutspa,Passer montanus,vrabec polní,0.93,unverified,False,True,4,True,True,4,4,fall
1059,2025-11-05,07:07:06,,2025-11-05T07:06:45Z,2025-11-05T07:07:06Z,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
1058,2025-11-05,07:06:57,,2025-11-05T07:06:44Z,2025-11-05T07:06:57Z,eutspa,Passer montanus,vrabec polní,0.52,unverified,False,True,4,True,True,4,4,fall
1057,2025-11-05,07:06:33,,2025-11-05T07:06:16Z,2025-11-05T07:06:33Z,houspa,Passer domesticus,vrabec domácí,0.84,unverified,False,True,4,True,True,4,4,fall
1056,2025-11-05,07:06:27,,2025-11-05T07:06:15Z,2025-11-05T07:06:27Z,eutspa,Passer montanus,vrabec polní,0.45,unverified,False,True,4,True,True,4,4,fall
1055,2025-11-05,07:06:08,,2025-11-05T07:05:48Z,2025-11-05T07:06:09Z,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
1054,2025-11-05,07:05:52,,2025-11-05T07:05:37Z,2025-11-05T07:05:53Z,eutspa,Passer montanus,vrabec polní,0.47,unverified,False,True,4,True,True,4,4,fall
1053,2025-11-05,07:05:31,,2025-11-05T07:05:08Z,2025-11-05T07:05:32Z,houspa,Passer domesticus,vrabec domácí,0.97,unverified,False,True,4,True,True,4,4,fall
1052,2025-11-05,07:05:06,,2025-11-05T07:04:42Z,2025-11-05T07:05:06Z,houspa,Passer domesticus,vrabec domácí,0.88,unverified,False,True,4,True,True,4,4,fall
1051,2025-11-05,07:04:34,,2025-11-05T07:04:16Z,2025-11-05T07:04:34Z,houspa,Passer domesticus,vrabec domácí,0.69,unverified,False,True,4,True,True,4,4,fall
1050,2025-11-05,07:04:11,,2025-11-05T07:03:49Z,2025-11-05T07:04:12Z,houspa,Passer domesticus,vrabec domácí,0.88,unverified,False,True,4,True,True,4,4,fall
1049,2025-11-05,07:03:37,,2025-11-05T07:03:22Z,2025-11-05T07:03:38Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
1048,2025-11-05,07:03:26,,2025-11-05T07:03:15Z,2025-11-05T07:03:27Z,eutspa,Passer montanus,vrabec polní,0.27,unverified,False,True,4,True,True,4,4,fall
1047,2025-11-05,07:03:22,,2025-11-05T07:03:01Z,2025-11-05T07:03:22Z,houspa,Passer domesticus,vrabec domácí,0.84,unverified,False,True,4,True,True,4,4,fall
1046,2025-11-05,07:03:03,,2025-11-05T07:02:45Z,2025-11-05T07:03:03Z,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
1045,2025-11-05,07:02:50,,2025-11-05T07:02:37Z,2025-11-05T07:02:50Z,eutspa,Passer montanus,vrabec polní,0.57,unverified,False,True,4,True,True,4,4,fall
1044,2025-11-05,07:02:10,,2025-11-05T07:01:56Z,2025-11-05T07:02:11Z,houspa,Passer domesticus,vrabec domácí,0.79,unverified,False,True,4,True,True,4,4,fall
1043,2025-11-05,07:02:04,,2025-11-05T07:01:53Z,2025-11-05T07:02:05Z,gretit1,Parus major,sýkora koňadra,0.25,unverified,False,True,4,True,True,4,4,fall
1042,2025-11-05,07:01:44,,2025-11-05T07:01:31Z,2025-11-05T07:01:45Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
1041,2025-11-05,07:01:22,,2025-11-05T07:01:00Z,2025-11-05T07:01:22Z,houspa,Passer domesticus,vrabec domácí,0.73,unverified,False,True,4,True,True,4,4,fall
1040,2025-11-05,07:00:58,,2025-11-05T07:00:34Z,2025-11-05T07:00:58Z,houspa,Passer domesticus,vrabec domácí,0.42,unverified,False,True,4,True,True,4,4,fall
1039,2025-11-05,06:57:14,,2025-11-05T06:56:51Z,2025-11-05T06:57:14Z,houspa,Passer domesticus,vrabec domácí,0.84,unverified,False,True,4,True,True,4,4,fall
1038,2025-11-05,06:56:58,,2025-11-05T06:56:46Z,2025-11-05T06:56:58Z,eutspa,Passer montanus,vrabec polní,0.22,unverified,False,True,4,True,True,4,4,fall
1037,2025-11-05,06:56:48,,2025-11-05T06:56:36Z,2025-11-05T06:56:48Z,houspa,Passer domesticus,vrabec domácí,0.87,unverified,False,True,4,True,True,4,4,fall
1036,2025-11-05,06:56:29,,2025-11-05T06:56:12Z,2025-11-05T06:56:29Z,houspa,Passer domesticus,vrabec domácí,0.93,unverified,False,True,4,True,True,4,4,fall
1035,2025-11-05,06:56:01,,2025-11-05T06:55:50Z,2025-11-05T06:56:02Z,eutspa,Passer montanus,vrabec polní,0.35,unverified,False,True,4,True,True,4,4,fall
1034,2025-11-05,06:55:50,,2025-11-05T06:55:33Z,2025-11-05T06:55:51Z,houspa,Passer domesticus,vrabec domácí,0.8,unverified,False,True,4,True,True,4,4,fall
1033,2025-11-05,06:55:37,,2025-11-05T06:55:25Z,2025-11-05T06:55:38Z,eutspa,Passer montanus,vrabec polní,0.47,unverified,False,True,4,True,True,4,4,fall
1032,2025-11-05,06:55:29,,2025-11-05T06:55:16Z,2025-11-05T06:55:29Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
1031,2025-11-05,06:55:02,,2025-11-05T06:54:47Z,2025-11-05T06:55:02Z,eutspa,Passer montanus,vrabec polní,0.79,unverified,False,True,4,True,True,4,4,fall
1030,2025-11-05,06:54:55,,2025-11-05T06:54:43Z,2025-11-05T06:54:55Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.31,unverified,False,True,4,True,True,4,4,fall
1029,2025-11-05,06:54:43,,2025-11-05T06:54:29Z,2025-11-05T06:54:44Z,eutspa,Passer montanus,vrabec polní,0.91,unverified,False,True,4,True,True,4,4,fall
1028,2025-11-05,06:54:40,,2025-11-05T06:54:27Z,2025-11-05T06:54:41Z,houspa,Passer domesticus,vrabec domácí,0.39,unverified,False,True,4,True,True,4,4,fall
1027,2025-11-05,06:54:12,,2025-11-05T06:53:51Z,2025-11-05T06:54:13Z,houspa,Passer domesticus,vrabec domácí,0.45,unverified,False,True,4,True,True,4,4,fall
1026,2025-11-05,06:53:34,,2025-11-05T06:53:20Z,2025-11-05T06:53:34Z,eutspa,Passer montanus,vrabec polní,0.86,unverified,False,True,4,True,True,4,4,fall
1025,2025-11-05,06:50:55,,2025-11-05T06:50:32Z,2025-11-05T06:50:55Z,eutspa,Passer montanus,vrabec polní,0.84,unverified,False,True,4,True,True,4,4,fall
1024,2025-11-05,06:49:15,,2025-11-05T06:49:02Z,2025-11-05T06:49:15Z,grswoo,Dendrocopos major,strakapoud velký,0.53,unverified,False,True,4,True,True,4,4,fall
1023,2025-11-05,06:48:34,,2025-11-05T06:48:22Z,2025-11-05T06:48:35Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
1022,2025-11-05,06:48:13,,2025-11-05T06:48:01Z,2025-11-05T06:48:13Z,houspa,Passer domesticus,vrabec domácí,0.66,unverified,False,True,4,True,True,4,4,fall
1021,2025-11-05,06:47:16,,2025-11-05T06:47:02Z,2025-11-05T06:47:16Z,houspa,Passer domesticus,vrabec domácí,0.59,unverified,False,True,4,True,True,4,4,fall
1020,2025-11-05,06:47:08,,2025-11-05T06:46:55Z,2025-11-05T06:47:08Z,tawowl1,Strix aluco,puštík obecný,0.78,unverified,False,True,5,True,True,5,5,fall
1019,2025-11-05,06:46:51,,2025-11-05T06:46:38Z,2025-11-05T06:46:51Z,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
1018,2025-11-05,06:45:05,,2025-11-05T06:44:54Z,2025-11-05T06:45:06Z,gretit1,Parus major,sýkora koňadra,0.46,unverified,False,True,4,True,True,4,4,fall
1017,2025-11-05,06:43:57,,2025-11-05T06:43:45Z,2025-11-05T06:43:57Z,eutspa,Passer montanus,vrabec polní,0.8,unverified,False,True,4,True,True,4,4,fall
1016,2025-11-05,06:43:42,,2025-11-05T06:43:24Z,2025-11-05T06:43:42Z,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
1015,2025-11-05,06:43:24,,2025-11-05T06:43:09Z,2025-11-05T06:43:24Z,houspa,Passer domesticus,vrabec domácí,0.83,unverified,False,True,4,True,True,4,4,fall
1014,2025-11-05,06:43:04,,2025-11-05T06:42:43Z,2025-11-05T06:43:05Z,houspa,Passer domesticus,vrabec domácí,0.71,unverified,False,True,4,True,True,4,4,fall
1013,2025-11-05,06:38:16,,2025-11-05T06:38:03Z,2025-11-05T06:38:17Z,houspa,Passer domesticus,vrabec domácí,0.53,unverified,False,True,4,True,True,4,4,fall
1012,2025-11-05,06:37:08,,2025-11-05T06:36:56Z,2025-11-05T06:37:09Z,redwin,Turdus iliacus,drozd cvrčala,0.96,unverified,False,True,5,True,True,5,5,fall
1011,2025-11-05,06:36:51,,2025-11-05T06:36:28Z,2025-11-05T06:36:52Z,houspa,Passer domesticus,vrabec domácí,0.79,unverified,False,True,4,True,True,4,4,fall
1010,2025-11-05,06:35:11,,2025-11-05T06:34:58Z,2025-11-05T06:35:12Z,houspa,Passer domesticus,vrabec domácí,0.21,unverified,False,True,4,True,True,4,4,fall
1009,2025-11-05,06:33:00,,2025-11-05T06:32:41Z,2025-11-05T06:33:01Z,houspa,Passer domesticus,vrabec domácí,0.47,unverified,False,True,4,True,True,4,4,fall
1008,2025-11-05,06:32:20,,2025-11-05T06:32:09Z,2025-11-05T06:32:21Z,grywag,Motacilla cinerea,konipas horský,0.24,unverified,False,True,4,True,True,4,4,fall
1007,2025-11-05,06:31:48,,2025-11-05T06:31:36Z,2025-11-05T06:31:48Z,gretit1,Parus major,sýkora koňadra,0.25,unverified,False,True,4,True,True,4,4,fall
1006,2025-11-05,06:31:46,,2025-11-05T06:31:29Z,2025-11-05T06:31:46Z,houspa,Passer domesticus,vrabec domácí,0.92,unverified,False,True,4,True,True,4,4,fall
1005,2025-11-05,06:31:25,,2025-11-05T06:31:02Z,2025-11-05T06:31:25Z,houspa,Passer domesticus,vrabec domácí,0.87,unverified,False,True,4,True,True,4,4,fall
1004,2025-11-05,06:30:47,,2025-11-05T06:30:24Z,2025-11-05T06:30:48Z,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
1003,2025-11-05,06:30:20,,2025-11-05T06:30:06Z,2025-11-05T06:30:21Z,houspa,Passer domesticus,vrabec domácí,0.42,unverified,False,True,4,True,True,4,4,fall
